,id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
10984,1181724803,ＣＲスーパー海物語ＩＮ沖縄４,3503480832,USD,9.99,0,0,0.0,0.0,1.0.2,12+,Games,40,0,1,0
10989,1181855507,開園ピクセル牧場,192621568,USD,4.99,0,0,0.0,0.0,1.0.6,4+,Games,38,5,1,1
11016,1183548754,Rescue the Enchanter,242505728,USD,3.99,55,29,4.5,4.5,1.4,4+,Games,40,5,1,1
11033,1185209084,Saloons Unleashed,327731200,USD,0.99,0,0,0.0,0.0,1.1,4+,Games,37,5,1,1
11038,1185428381,剑倚手游,178160640,USD,0.99,0,0,0.0,0.0,1.0,9+,Games,40,5,0,1
11041,1185580782,Survivalcraft 2,57349120,USD,3.99,292,292,4.0,4.0,2.0.20.1,9+,Games,40,5,1,1
11043,1185777521,问仙奇遇-新玩法新套装嗨到爆,208026624,USD,0.99,0,0,0.0,0.0,1.0,9+,Games,38,5,1,1
11074,1187128255,飞刀传奇-动作武侠热血江湖即时PK传奇（登录爆金装）,537462784,USD,0.99,0,0,0.0,0.0,2.1.0,9+,Games,38,5,1,1
11077,1187279979,Add-Ons Studio for Minecraft,22999040,USD,2.99,97,97,3.0,3.0,1.0,4+,Games,37,5,3,1
11079,1187282363,Plead the Fifth - The Game,27853824,USD,2.99,11,0,4.0,0.0,1.1.1,17+,Games,37,0,1,1
